ADDRESS,RA_REGNO,RDEALER_NM,CMP_NM,TELNO
"서울특별시 중랑구 용마산로115길 127 S1006호(망우동, 한일써너스빌리젠시1단지)",11260-2018-00012,이순희,벼락부자Ⅱ공인중개사사무소,
"서울특별시 중랑구 동일로157길 70 , 상가동 102호",11260-2022-10011,김규연,래미안위브단지내우리부동산공인중개사사무소,2243-8484
서울특별시 중랑구 면목로 493 지층 ,11260-2023-10006,장영석,다모아탑공인중개사사무소,
"서울특별시 중랑구 봉우재로41길 11 101호(상봉동, 상봉스카이타워)",11260-2020-00097,원소희,괜찮은부동산공인중개사사무소,"02-433-4546
"
서울특별시 중랑구 봉화산로22길 2 10동 103호(중화동),11260-2023-00031,주찬양,이레 공인중개사사무소,02-432-1280
서울특별시 중랑구 동일로91길 23 102-1호(면목동),92290000-1861,김규림,대박라온공인중개사사무소,434-6500
"서울특별시 중랑구 사가정로71길 19 상가동 107호(면목동, 용마한신아파트)",92270000-3770,정옥주,베스트공인중개사사무소,02-492-4224
서울특별시 중랑구 양원역로 6 (망우동),11260-2015-00063,최문숙,LG공인중개사사무소,493-4747
서울특별시 중랑구 겸재로54길 35 (면목동),11260-2015-00068,윤순덕,수공인중개사사무소,452-9184
서울특별시 중랑구 용마산로118길 72 (망우동),413102012-0013,김영인,금란공인중개사사무소,02-435-8899
서울특별시 중랑구 면목천로19길 7 (면목동),92290000-2904,김영아,유신부동산공인중개사사무소,2207-7201
서울특별시 중랑구 면목천로23길 32 (면목동),11260-2015-00072,심상기,양지부동산공인중개사사무소,435-6700
서울특별시 중랑구 상봉중앙로 42 (상봉동),11260-2015-00078,박병체,대지공인중개사사무소,492-8844
"서울특별시 중랑구 신내로 135 상가1동 109호(신내동, 신내아파트)",92290000-2519,김명순,태영공인중개사사무소,3421-6666
"서울특별시 중랑구 신내로 135 상가1동 101호(신내동, 신내아파트)",92290000-2522,조성한,한솔공인중개사사무소,3422-2211
"서울특별시 중랑구 동일로 932 제1층 제2-112호(묵동, 자이2단지상가)",92290000-2528,이상전,GS자이부동산공인중개사사무소,"02-971-3355, 02-971-5533"
서울특별시 중랑구 공릉로 58 (묵동),92290000-2529,김혜경,중앙공인중개사사무소,973-4545
서울특별시 중랑구 망우로30길 46 (면목동),92290000-2534,박승회,길공인중개사사무소,432-3883
"서울특별시 중랑구 망우로 203 131호(중화동, 동양엔파트)",92290000-2538,강미란,엔파트공인중개사사무소,435-9340
서울특별시 중랑구 사가정로51길 44 (면목동),92290000-2918,박현자,돈델공인중개사사무소,437-8004
"서울특별시 중랑구 신내로17길 13 상가동 109호(신내동, 두산화성아파트)",92290000-2925,박부덕,호박공인중개사사무소,-
서울특별시 중랑구 면목로45길 11 (면목동),92290000-2927,박진원,골드공인중개사사무소,439-7799
서울특별시 중랑구 동일로144길 8 (중화동),92290000-2930,이인경,명성공인중개사사무소,491-4969
서울특별시 중랑구 공릉로12가길 31 (묵동),92290000-2933,김옥희,금광부동산공인중개사사무소,949-2211
서울특별시 중랑구 면목로48길 12 (면목동),413102009-0082,조효복,현대부동산공인중개사사무소,"02-2208-7200
02-434-1802"
서울특별시 중랑구 봉화산로54길 24 (신내동),11260-2015-00091,최문정,롯데공인중개사사무소,02-439-3337
서울특별시 중랑구 면목로73길 13 (면목동),11260-2015-00095,박찬희,명품부동산공인중개사사무소,02-494-9333
서울특별시 중랑구 중랑천로20길 20 (중화동),11260-2015-00096,김성호,여명공인중개사사무소,2249-7322
"서울특별시 성북구 한천로 713 515동 103호(장위동, 래미안퍼스트하이)",11290-2020-00103,신란이,래미안다온24시부동산공인중개사사무소,02-941-8955
서울특별시 성북구 보문로34길 70 1층(동선동2가),11290-2020-00116,임동현,해드림부동산공인중개사사무소,02-923-4640
서울특별시 성북구 숭인로2길 60 1층(길음동),11290-2020-00077,박우숙,큰나무02-989-2485공인중개사사무소,-
서울특별시 성북구 화랑로19길 81 1층(장위동),11290-2020-00152,최순주,장위뉴타운행운공인중개사사무소,02-914-9377
서울특별시 성북구 화랑로32길 14 1층(석관동),11290-2021-00046,이순남,미래공인중개사사무소,02-959-3800
서울특별시 성북구 고려대로27길 24-1 2층(안암동5가),11290-2020-00132,서상교,대박부동산중개,02-953-5151
서울특별시 성북구 아리랑로4가길 13 1층(동선동5가),11290-2020-00089,장욱진,대한공인중개사사무소,02-929-4985
서울특별시 성북구 삼선교로 57-4 1층(삼선동4가),11290-2020-00107,최연교,미소공인중개사사무소,946-0909
서울특별시 성북구 안암로 73-14 1층(안암동5가),92200000-2369,이승업,태양 이승업공인중개사사무소,"02-929-2256,
"
서울특별시 성북구 한천로78길 13 1층(석관동),11290-2020-00151,권지훈,삼흥공인중개사사무소,02-962-7342
서울특별시 성북구 고려대로 31 1층(안암동2가),11290-2020-00162,김철우,청안부동산공인중개사사무소,02-953-5777
"서울특별시 성북구 동소문로 248 102동 1층 23호(길음동, 삼부아파트)",11290-2020-00160,나연문,삼부부동산공인중개사사무소,02-918-3900
서울특별시 성북구 동소문로20나길 47 코아루센터시아 B103호(동선동1가),11290-2017-00099,김해숙,코아루부동산공인중개사사무소,02-921-2191
"서울특별시 성북구 월곡로 77 상가동 103호(종암동, 래미안라센트)",11290-2021-00054,최인숙,래미안시티(단지내)913-1144공인중개사사무소,02-913-1144
서울특별시 성북구 장위로45길 36 (장위동),11290-2020-00147,이정실,The행복한공인중개사사무소,-
서울특별시 성북구 돌곶이로 178 1층(장위동),11290-2020-00146,박선영,장위동믿음공인중개사사무소,02-941-1231
"서울특별시 성북구 솔샘로25길 20 제1상가 108-2, 108-3호(정릉동)",11290-2020-00156,공윤재,풍림단지내공인중개사사무소,02-909-0222
서울특별시 성북구 장월로26길 4 1층(장위동),11290-2020-00011,우선정,(단지앞)아이파크공인중개사사무소,02-998-4400
서울특별시 성북구 돌곶이로8길 23 1층(석관동),11290-2021-00008,장흥모,대운공인중개사사무소,02-964-7777
서울특별시 성북구 동소문로20나길 47 212호(동선동1가),11290-2020-00058,최우현,최우현공인중개사사무소,-
서울특별시 성북구 장위로13길 1 1층(장위동),92300000-3570,김윤래,행복한부동산공인중개사사무소,02-909-8959
"서울특별시 성북구 동소문로34길 24 A상가동 101호,1층(돈암동,삼성아파트)",92300000-3573,이희권,부자부동산공인중개사사무소,02-916-6900
서울특별시 성북구 화랑로13길 20 1층(하월곡동),92300000-2746,오은미,대한공인중개사사무소,917-5454
"서울특별시 성북구 종암로9길 25 상가동1층107호(종암동,극동아파트)",92300000-3783,이미형,극동부동산플러스공인중개사사무소,02-928-1144
서울특별시 성북구 종암로19길 41 1층 (종암동),92300000-3317,장준선,래미안공인중개사사무소,02-953-1515
서울특별시 성북구 지봉로24길 41 1층(보문동5가),92300000-3592,남숙자,광덕공인중개사사무소,02-928-8249
서울특별시 성북구 성북로 12 1층(동소문동1가),92300000-3786,김덕환,한솔공인중개사사무소,02-744-4006
"서울특별시 성북구 종암로27길 37 단지내상가101호(종암동,종암삼성래미안아파트)",92300000-1085,장은순,래미안공인중개사사무소,02-924-7600
서울특별시 성북구 보문로13길 12 1층(보문동7가),가92300000-990,김용재,한마음부동산중개사무소,02-927-8100
서울특별시 성북구 화랑로 167 1층(상월곡동),92300000-3080,허은미,황금알공인중개사사무소,968-7183
서울특별시 성북구 오패산로 84 래미안월곡아파트 상가동 106호1층(하월곡동),92300000-1538,김형희,삼성공인중개사사무소,943-0020
서울특별시 성북구 장월로 95 1층(장위동),92300000-3612,정해환,1등공인중개사사무소,02-915-4999
서울특별시 성북구 동소문로 80-1 (동소문동5가),92300000-3629,이지윤,에이스공인중개사사무소,02-923-5200
"서울특별시 성북구 북악산로 845 , 203동301호(정릉동,정릉쌍용아파트)",92300000-3638,이성례,부동산플러스공인중개사사무소,02-909-0008
서울특별시 성북구 돌곶이로 63 1층(석관동),92300000-2410,임정균,돌곶이역공인중개사사무소,964-1600
서울특별시 성북구 월곡로18길 5 1층(하월곡동),가-92280000-공인2527,정현연,현탑공인중개사사무소,02-906-1100
"서울특별시 성동구 독서당로55길 17 101호 (금호동1가, 삼성래미안아파트 상가)",92260000-1611,이승아,삼성싸이버공인중개사사무소,02-2295-0011
서울특별시 성동구 왕십리로14길 28-22 (성수동1가),92260000-1619,우형숙,한솔공인중개사사무소,"02-464-1505
02-464-1506
02-464-1507
02-466-8949"
서울특별시 성동구 고산자로 203 2층,92260000-1620,채근화,길벗공인중개사사무소,02-2294-9401
서울특별시 성동구 사근동길 67 중앙하이츠(아) 103-101,가-3604-3-5573,고광열,황부자부동산공인중개사사무소,02-2292-4984
서울특별시 성동구 행당로 75 대림(아) 동백상가 105호,92260000-2517,임응석,미래공인중개사사무소,02-2282-3100
서울특별시 성동구 왕십리로 410 J동 비104호(하왕십리동),92260000-670,윤세용,보은사부동산중개사무소,-
서울특별시 성동구 광나루로11길 33 ,92260000-676,권송근,동아부동산,467-5803
서울특별시 성동구 자동차시장1길 70 B호C동 2층 나1-2,92260000-918,박천호,대우부동산,2244-8815
서울특별시 성동구 독서당로 303-13 1층(금호동3가),92260000-873,김한구,제일부동산중개사무소,02-2238-8912
서울특별시 성동구 독서당로 223 래미안옥수리버젠 상가동 403호,92260000-1653,정규철,태양공인중개사사무소,02-2234-7777
서울특별시 성동구 고산자로 160 대림강변(아)비상가105호,92260000-1669,임경복,제일부동산랜드중개사무소,2281-1122
서울특별시 성동구 금호산2길 30-1 ,92260000-1687,최병림,대성공인중개사사무소,02-2233-4128
서울특별시 성동구 마장로 288 3층,92260000-1297,이석권,왕십리부동산중개사무소,02-2295-6773
서울특별시 성동구 왕십리로14길 17 ,92260000-1578,임종철,일진부동산,02-463-6466
서울특별시 성동구 광나루로 260 ,92260000-1704,송옥순,롯데공인중개사사무소,02-465-6644
서울특별시 성동구 둘레15길 22-1 ,9250-5784,김묘선,386공인중개사사무소,02-2205-0386
서울특별시 성동구 마장로31길 48 205호,92260000-1960,원형복,덕환부동산 중개인사무소,02-2281-7174
서울특별시 성동구 독서당로 220 ,92260000-9,정종철,반도공인중개사무소,2299-3301
서울특별시 성동구 연무장15길 4 ,92260000-2070,김영구,정화부동산,02-465-4924
서울특별시 성동구 독서당로 187 옥수극동(아) 지하상가 106,92260000-2527,곽철희,극동부동산이야기중개사무소,2298-8866
서울특별시 성동구 아차산로13길 37 ,92260000-2546,김상윤,한주부동산공인중개사사무소,02-469-8949
서울특별시 성동구 마조로 55 금호어울림 상가 111호,92260000-3138,양병권,한양부동산 공인중개사사무소,02-2299-3223
서울특별시 성동구 독서당로 173 극동그린아파트 상가 106호,92260000-3144,김희복,세일공인중개사사무소,02-2299-4455
서울특별시 성동구 성수일로8길 42 1층,92260000-3145,김영조,영조공인중개사사무소,02-3409-7800
서울특별시 성동구 성수이로 51 서울숲한라시그마밸리 108A,92260000-3149,김국회,한라부동산 공인중개사사무소,02-454-7300
서울특별시 성동구 무학봉길 93 ,92260000-3153,김재철,학사공인중개사사무소,02-2281-8289
서울특별시 성동구 마장로 273 삼성아파트 상가 103호,92260000-3174,천현진,래미안공인중개사사무소,02-2299-8558
서울특별시 성동구 아차산로 135 ,92260000-3178,양인욱,원진부동산컨설팅 공인중개사사무소,02-463-5091
서울특별시 성동구 왕십리로 358 ,92260000-3184,조영애,성심공인중개사사무소,02-2299-3030
서울특별시 성동구 독서당로40길 39 옥수어울림 상가 B207호,92260000-3196,정은주,어울림공인중개사사무소,2296-9966
서울특별시 성동구 성수이로7길 1 1층(성수동2가),92260000-3207,이성권,애플부동산공인중개사사무소,02-465-3518
서울특별시 성동구 행당로 102-1 1층,92260000-1495,이응주,하나부동산중개사무소,2294-4114
서울특별시 성동구 아차산로15길 10 성원상떼뷰 213호,92260000-1544,이은정,서울부동산컨설팅공인중개사사무소,498-2662
